timeStamp,meterUid,import,export,energyUnit,display_name,interval,isEstimate
2025-04-13T03:20:00+08:00,142818,26311483,0,Wh,301,20.0,False
2025-04-13T03:40:00+08:00,142818,26311530,0,Wh,301,20.0,False
2025-04-13T04:00:00+08:00,142818,26311591,0,Wh,301,20.0,False
2025-04-13T04:20:00+08:00,142818,26311651,0,Wh,301,20.0,False
2025-04-13T04:40:00+08:00,142818,26311711,0,Wh,301,20.0,False
2025-04-13T05:00:00+08:00,142818,26311764,0,Wh,301,20.0,False
2025-04-13T05:20:00+08:00,142818,26311820,0,Wh,301,20.0,False
2025-04-13T05:40:00+08:00,142818,26311880,0,Wh,301,20.0,False
2025-04-13T06:00:00+08:00,142818,26311944,0,Wh,301,20.0,False
2025-04-13T06:20:00+08:00,142818,26312005,0,Wh,301,20.0,False
2025-04-13T06:40:00+08:00,142818,26312051,0,Wh,301,20.0,False
2025-04-13T07:00:00+08:00,142818,26312155,0,Wh,301,20.0,False
2025-04-13T07:20:00+08:00,142818,26312775,0,Wh,301,20.0,False
2025-04-13T07:40:00+08:00,142818,26312978,0,Wh,301,20.0,False
2025-04-13T08:00:00+08:00,142818,26313289,0,Wh,301,20.0,False
2025-04-13T08:20:00+08:00,142818,26313637,0,Wh,301,20.0,False
2025-04-13T08:40:00+08:00,142818,26313996,0,Wh,301,20.0,False
2025-04-13T09:00:00+08:00,142818,26314343,0,Wh,301,20.0,False
2025-04-13T09:20:00+08:00,142818,26314693,0,Wh,301,20.0,False
2025-04-13T09:40:00+08:00,142818,26314988,0,Wh,301,20.0,False
2025-04-13T10:00:00+08:00,142818,26315208,0,Wh,301,20.0,False
2025-04-13T10:20:00+08:00,142818,26315429,0,Wh,301,20.0,False
2025-04-13T10:40:00+08:00,142818,26315652,0,Wh,301,20.0,False
2025-04-13T11:00:00+08:00,142818,26316692,0,Wh,301,20.0,False
2025-04-13T11:20:00+08:00,142818,26317482,0,Wh,301,20.0,False
2025-04-13T11:40:00+08:00,142818,26317909,0,Wh,301,20.0,False
2025-04-13T12:00:00+08:00,142818,26318238,0,Wh,301,20.0,False
2025-04-13T12:20:00+08:00,142818,26318547,0,Wh,301,20.0,False
2025-04-13T12:40:00+08:00,142818,26319974,0,Wh,301,20.0,False
2025-04-13T13:00:00+08:00,142818,26321746,0,Wh,301,20.0,False
2025-04-13T13:20:00+08:00,142818,26324011,0,Wh,301,20.0,False
2025-04-13T13:40:00+08:00,142818,26325586,0,Wh,301,20.0,False
2025-04-13T14:00:00+08:00,142818,26326172,0,Wh,301,20.0,False
2025-04-13T14:20:00+08:00,142818,26326759,0,Wh,301,20.0,False
2025-04-13T14:40:00+08:00,142818,26328660,0,Wh,301,20.0,False
2025-04-13T15:00:00+08:00,142818,26330018,0,Wh,301,20.0,False
2025-04-13T15:20:00+08:00,142818,26330814,0,Wh,301,20.0,False
2025-04-13T15:40:00+08:00,142818,26331571,0,Wh,301,20.0,False
2025-04-13T16:00:00+08:00,142818,26332339,0,Wh,301,20.0,False
2025-04-13T16:20:00+08:00,142818,26333320,0,Wh,301,20.0,False
2025-04-13T16:40:00+08:00,142818,26333728,0,Wh,301,20.0,False
2025-04-13T17:00:00+08:00,142818,26334002,0,Wh,301,20.0,False
2025-04-13T17:20:00+08:00,142818,26334275,0,Wh,301,20.0,False
2025-04-13T17:40:00+08:00,142818,26334549,0,Wh,301,20.0,False
2025-04-13T18:00:00+08:00,142818,26334819,0,Wh,301,20.0,False
2025-04-13T18:20:00+08:00,142818,26335480,0,Wh,301,20.0,False
2025-04-13T18:40:00+08:00,142818,26335804,0,Wh,301,20.0,False
2025-04-13T19:00:00+08:00,142818,26336088,0,Wh,301,20.0,False
2025-04-13T19:20:00+08:00,142818,26336370,0,Wh,301,20.0,False
2025-04-13T19:40:00+08:00,142818,26336636,0,Wh,301,20.0,False
2025-04-13T20:00:00+08:00,142818,26336901,0,Wh,301,20.0,False
2025-04-13T20:20:00+08:00,142818,26337167,0,Wh,301,20.0,False
2025-04-13T20:40:00+08:00,142818,26337415,0,Wh,301,20.0,False
2025-04-13T21:00:00+08:00,142818,26337661,0,Wh,301,20.0,False
2025-04-13T21:20:00+08:00,142818,26337796,0,Wh,301,20.0,False
2025-04-13T21:40:00+08:00,142818,26337904,0,Wh,301,20.0,False
2025-04-13T22:00:00+08:00,142818,26338003,0,Wh,301,20.0,False
2025-04-13T22:20:00+08:00,142818,26338092,0,Wh,301,20.0,False
2025-04-13T22:40:00+08:00,142818,26338175,0,Wh,301,20.0,False
2025-04-13T23:00:00+08:00,142818,26338258,0,Wh,301,20.0,False
2025-04-13T23:20:00+08:00,142818,26338333,0,Wh,301,20.0,False
2025-04-13T23:40:00+08:00,142818,26338411,0,Wh,301,20.0,False
2025-04-14T00:00:00+08:00,142818,26338470,0,Wh,301,20.0,False
2025-04-14T00:20:00+08:00,142818,26338531,0,Wh,301,20.0,False
2025-04-14T00:40:00+08:00,142818,26338604,0,Wh,301,20.0,False
2025-04-14T01:00:00+08:00,142818,26339025,0,Wh,301,20.0,False
2025-04-14T01:20:00+08:00,142818,26339137,0,Wh,301,20.0,False
2025-04-14T01:40:00+08:00,142818,26339230,0,Wh,301,20.0,False
2025-04-14T02:00:00+08:00,142818,26339318,0,Wh,301,20.0,False
2025-04-14T02:20:00+08:00,142818,26339409,0,Wh,301,20.0,False
2025-04-14T02:40:00+08:00,142818,26339483,0,Wh,301,20.0,False
2025-04-14T03:00:00+08:00,142818,26339551,0,Wh,301,20.0,False
2025-04-14T03:20:00+08:00,142818,26339588,0,Wh,301,20.0,False
2025-04-14T03:40:00+08:00,142818,26339635,0,Wh,301,20.0,False
2025-04-14T04:00:00+08:00,142818,26339681,0,Wh,301,20.0,False
2025-04-14T04:20:00+08:00,142818,26339728,0,Wh,301,20.0,False
2025-04-14T04:40:00+08:00,142818,26339774,0,Wh,301,20.0,False
2025-04-14T05:00:00+08:00,142818,26339820,0,Wh,301,20.0,False
2025-04-14T05:20:00+08:00,142818,26339930,0,Wh,301,20.0,False
2025-04-14T05:40:00+08:00,142818,26340068,0,Wh,301,20.0,False
2025-04-14T06:00:00+08:00,142818,26340130,0,Wh,301,20.0,False
2025-04-14T06:20:00+08:00,142818,26340189,0,Wh,301,20.0,False
2025-04-14T06:40:00+08:00,142818,26340248,0,Wh,301,20.0,False
2025-04-14T07:00:00+08:00,142818,26340306,0,Wh,301,20.0,False
2025-04-14T07:20:00+08:00,142818,26340353,0,Wh,301,20.0,False
2025-04-14T07:40:00+08:00,142818,26340781,0,Wh,301,20.0,False
2025-04-14T08:00:00+08:00,142818,26340839,0,Wh,301,20.0,False
2025-04-14T08:20:00+08:00,142818,26340898,0,Wh,301,20.0,False
2025-04-14T08:40:00+08:00,142818,26340948,0,Wh,301,20.0,False
2025-04-14T09:00:00+08:00,142818,26341004,0,Wh,301,20.0,False
2025-04-14T09:20:00+08:00,142818,26341063,0,Wh,301,20.0,False
2025-04-14T09:40:00+08:00,142818,26341122,0,Wh,301,20.0,False
2025-04-14T10:00:00+08:00,142818,26341178,0,Wh,301,20.0,False
2025-04-14T10:20:00+08:00,142818,26341247,0,Wh,301,20.0,False
2025-04-14T10:40:00+08:00,142818,26341334,0,Wh,301,20.0,False
2025-04-14T11:00:00+08:00,142818,26341424,0,Wh,301,20.0,False
2025-04-14T11:20:00+08:00,142818,26341511,0,Wh,301,20.0,False
2025-04-14T11:40:00+08:00,142818,26341613,0,Wh,301,20.0,False
2025-04-14T12:00:00+08:00,142818,26341717,0,Wh,301,20.0,False
2025-04-14T12:20:00+08:00,142818,26341827,0,Wh,301,20.0,False
2025-04-14T12:40:00+08:00,142818,26341930,0,Wh,301,20.0,False
2025-04-14T13:00:00+08:00,142818,26342043,0,Wh,301,20.0,False
2025-04-14T13:20:00+08:00,142818,26342163,0,Wh,301,20.0,False
2025-04-14T13:40:00+08:00,142818,26342269,0,Wh,301,20.0,False
2025-04-14T14:00:00+08:00,142818,26342393,0,Wh,301,20.0,False
2025-04-14T14:20:00+08:00,142818,26342519,0,Wh,301,20.0,False
2025-04-14T14:40:00+08:00,142818,26342628,0,Wh,301,20.0,False
2025-04-14T15:00:00+08:00,142818,26342749,0,Wh,301,20.0,False
2025-04-14T15:20:00+08:00,142818,26342868,0,Wh,301,20.0,False
2025-04-14T15:40:00+08:00,142818,26342975,0,Wh,301,20.0,False
2025-04-14T16:00:00+08:00,142818,26343116,0,Wh,301,20.0,False
2025-04-14T16:20:00+08:00,142818,26343256,0,Wh,301,20.0,False
2025-04-14T16:40:00+08:00,142818,26343385,0,Wh,301,20.0,False
2025-04-14T17:00:00+08:00,142818,26343535,0,Wh,301,20.0,False
2025-04-14T17:20:00+08:00,142818,26343764,0,Wh,301,20.0,False
2025-04-14T17:40:00+08:00,142818,26344881,0,Wh,301,20.0,False
2025-04-14T18:00:00+08:00,142818,26346124,0,Wh,301,20.0,False
2025-04-14T18:20:00+08:00,142818,26346372,0,Wh,301,20.0,False
2025-04-14T18:40:00+08:00,142818,26346627,0,Wh,301,20.0,False
2025-04-14T19:00:00+08:00,142818,26346882,0,Wh,301,20.0,False
2025-04-14T19:20:00+08:00,142818,26347142,0,Wh,301,20.0,False
2025-04-14T19:40:00+08:00,142818,26347421,0,Wh,301,20.0,False
2025-04-14T20:00:00+08:00,142818,26347675,0,Wh,301,20.0,False
2025-04-14T20:20:00+08:00,142818,26347950,0,Wh,301,20.0,False
2025-04-14T20:40:00+08:00,142818,26348191,0,Wh,301,20.0,False
2025-04-14T21:00:00+08:00,142818,26348670,0,Wh,301,20.0,False
2025-04-14T21:20:00+08:00,142818,26350017,0,Wh,301,20.0,False
2025-04-14T21:40:00+08:00,142818,26350637,0,Wh,301,20.0,False
2025-04-14T22:00:00+08:00,142818,26350703,0,Wh,301,20.0,False
2025-04-14T22:20:00+08:00,142818,26350764,0,Wh,301,20.0,False
2025-04-14T22:40:00+08:00,142818,26350824,0,Wh,301,20.0,False
2025-04-14T23:00:00+08:00,142818,26350877,0,Wh,301,20.0,False
2025-04-14T23:20:00+08:00,142818,26350930,0,Wh,301,20.0,False
2025-04-14T23:40:00+08:00,142818,26350990,0,Wh,301,20.0,False
2025-04-15T00:00:00+08:00,142818,26351049,0,Wh,301,20.0,False
2025-04-07T00:20:00+08:00,142819,21064612,0,Wh,302,20.0,False
2025-04-07T00:40:00+08:00,142819,21064713,0,Wh,302,20.0,False
2025-04-07T01:00:00+08:00,142819,21064806,0,Wh,302,20.0,False
2025-04-07T01:20:00+08:00,142819,21064911,0,Wh,302,20.0,False
2025-04-07T01:40:00+08:00,142819,21064997,0,Wh,302,20.0,False
2025-04-07T02:00:00+08:00,142819,21065097,0,Wh,302,20.0,False
2025-04-07T02:20:00+08:00,142819,21065183,0,Wh,302,20.0,False
2025-04-07T02:40:00+08:00,142819,21065286,0,Wh,302,20.0,False
2025-04-07T03:00:00+08:00,142819,21065353,0,Wh,302,20.0,False
2025-04-07T03:20:00+08:00,142819,21065419,0,Wh,302,20.0,False
2025-04-07T03:40:00+08:00,142819,21065487,0,Wh,302,20.0,False
2025-04-07T04:00:00+08:00,142819,21065552,0,Wh,302,20.0,False
2025-04-07T04:20:00+08:00,142819,21065626,0,Wh,302,20.0,False
2025-04-07T04:40:00+08:00,142819,21065673,0,Wh,302,20.0,False
2025-04-07T05:00:00+08:00,142819,21065740,0,Wh,302,20.0,False
2025-04-07T05:20:00+08:00,142819,21065786,0,Wh,302,20.0,False
2025-04-07T05:40:00+08:00,142819,21065864,0,Wh,302,20.0,False
2025-04-07T06:00:00+08:00,142819,21065931,0,Wh,302,20.0,False
2025-04-07T06:20:00+08:00,142819,21066131,0,Wh,302,20.0,False
2025-04-07T06:40:00+08:00,142819,21066982,0,Wh,302,20.0,False
2025-04-07T07:00:00+08:00,142819,21067418,0,Wh,302,20.0,False
2025-04-07T07:20:00+08:00,142819,21067452,0,Wh,302,20.0,False
2025-04-07T07:40:00+08:00,142819,21067500,0,Wh,302,20.0,False
2025-04-07T08:00:00+08:00,142819,21067524,0,Wh,302,20.0,False
2025-04-07T08:20:00+08:00,142819,21067569,0,Wh,302,20.0,False
2025-04-07T08:40:00+08:00,142819,21067593,0,Wh,302,20.0,False
2025-04-07T09:00:00+08:00,142819,21067638,0,Wh,302,20.0,False
2025-04-07T09:20:00+08:00,142819,21067662,0,Wh,302,20.0,False
2025-04-07T09:40:00+08:00,142819,21067707,0,Wh,302,20.0,False
2025-04-07T10:00:00+08:00,142819,21067731,0,Wh,302,20.0,False
2025-04-07T10:20:00+08:00,142819,21067778,0,Wh,302,20.0,False
2025-04-07T10:40:00+08:00,142819,21067800,0,Wh,302,20.0,False
2025-04-07T11:00:00+08:00,142819,21067847,0,Wh,302,20.0,False
2025-04-07T11:20:00+08:00,142819,21067868,0,Wh,302,20.0,False
2025-04-07T11:40:00+08:00,142819,21067913,0,Wh,302,20.0,False
2025-04-07T12:00:00+08:00,142819,21067936,0,Wh,302,20.0,False
2025-04-07T12:20:00+08:00,142819,21067982,0,Wh,302,20.0,False
2025-04-07T12:40:00+08:00,142819,21068266,0,Wh,302,20.0,False
2025-04-07T13:00:00+08:00,142819,21068627,0,Wh,302,20.0,False
2025-04-07T13:20:00+08:00,142819,21068650,0,Wh,302,20.0,False
2025-04-07T13:40:00+08:00,142819,21068695,0,Wh,302,20.0,False
2025-04-07T14:00:00+08:00,142819,21068720,0,Wh,302,20.0,False
2025-04-07T14:20:00+08:00,142819,21068763,0,Wh,302,20.0,False
2025-04-07T14:40:00+08:00,142819,21068788,0,Wh,302,20.0,False
2025-04-07T15:00:00+08:00,142819,21068834,0,Wh,302,20.0,False
2025-04-07T15:20:00+08:00,142819,21068856,0,Wh,302,20.0,False
2025-04-07T15:40:00+08:00,142819,21068902,0,Wh,302,20.0,False
2025-04-07T16:00:00+08:00,142819,21068925,0,Wh,302,20.0,False
2025-04-07T16:20:00+08:00,142819,21068970,0,Wh,302,20.0,False
2025-04-07T16:40:00+08:00,142819,21068995,0,Wh,302,20.0,False
2025-04-07T17:00:00+08:00,142819,21069044,0,Wh,302,20.0,False
2025-04-07T17:20:00+08:00,142819,21069093,0,Wh,302,20.0,False
2025-04-07T17:40:00+08:00,142819,21069135,0,Wh,302,20.0,False
2025-04-07T18:00:00+08:00,142819,21069509,0,Wh,302,20.0,False
2025-04-07T18:20:00+08:00,142819,21070340,0,Wh,302,20.0,False
2025-04-07T18:40:00+08:00,142819,21071837,0,Wh,302,20.0,False
2025-04-07T19:00:00+08:00,142819,21072268,0,Wh,302,20.0,False
2025-04-07T19:20:00+08:00,142819,21072418,0,Wh,302,20.0,False
2025-04-07T19:40:00+08:00,142819,21072566,0,Wh,302,20.0,False
2025-04-07T20:00:00+08:00,142819,21073296,0,Wh,302,20.0,False
2025-04-07T20:20:00+08:00,142819,21073380,0,Wh,302,20.0,False
2025-04-07T20:40:00+08:00,142819,21073441,0,Wh,302,20.0,False
2025-04-07T21:00:00+08:00,142819,21073522,0,Wh,302,20.0,False
2025-04-07T21:20:00+08:00,142819,21074793,0,Wh,302,20.0,False
2025-04-07T21:40:00+08:00,142819,21075261,0,Wh,302,20.0,False
2025-04-07T22:00:00+08:00,142819,21075327,0,Wh,302,20.0,False
2025-04-07T22:20:00+08:00,142819,21075526,0,Wh,302,20.0,False
2025-04-07T22:40:00+08:00,142819,21075717,0,Wh,302,20.0,False
2025-04-07T23:00:00+08:00,142819,21075873,0,Wh,302,20.0,False
2025-04-07T23:20:00+08:00,142819,21076001,0,Wh,302,20.0,False
2025-04-07T23:40:00+08:00,142819,21076157,0,Wh,302,20.0,False
2025-04-08T00:00:00+08:00,142819,21076278,0,Wh,302,20.0,False
2025-04-08T00:20:00+08:00,142819,21076381,0,Wh,302,20.0,False
2025-04-08T00:40:00+08:00,142819,21076496,0,Wh,302,20.0,False
2025-04-08T01:00:00+08:00,142819,21076617,0,Wh,302,20.0,False
2025-04-08T01:20:00+08:00,142819,21076730,0,Wh,302,20.0,False
2025-04-08T01:40:00+08:00,142819,21076840,0,Wh,302,20.0,False
2025-04-08T02:00:00+08:00,142819,21076927,0,Wh,302,20.0,False
2025-04-08T02:20:00+08:00,142819,21077030,0,Wh,302,20.0,False
2025-04-08T02:40:00+08:00,142819,21077118,0,Wh,302,20.0,False
2025-04-08T03:00:00+08:00,142819,21077187,0,Wh,302,20.0,False
2025-04-08T03:20:00+08:00,142819,21077281,0,Wh,302,20.0,False
2025-04-08T03:40:00+08:00,142819,21077355,0,Wh,302,20.0,False
2025-04-08T04:00:00+08:00,142819,21077443,0,Wh,302,20.0,False
2025-04-08T04:20:00+08:00,142819,21077492,0,Wh,302,20.0,False
2025-04-08T04:40:00+08:00,142819,21078130,0,Wh,302,20.0,False
2025-04-08T05:00:00+08:00,142819,21078198,0,Wh,302,20.0,False
2025-04-08T05:20:00+08:00,142819,21078243,0,Wh,302,20.0,False
2025-04-08T05:40:00+08:00,142819,21078339,0,Wh,302,20.0,False
2025-04-08T06:00:00+08:00,142819,21078375,0,Wh,302,20.0,False
2025-04-08T06:20:00+08:00,142819,21078460,0,Wh,302,20.0,False
2025-04-08T06:40:00+08:00,142819,21078517,0,Wh,302,20.0,False
2025-04-08T07:00:00+08:00,142819,21078740,0,Wh,302,20.0,False
2025-04-08T07:20:00+08:00,142819,21078820,0,Wh,302,20.0,False
2025-04-08T07:40:00+08:00,142819,21078897,0,Wh,302,20.0,False
2025-04-08T08:00:00+08:00,142819,21078981,0,Wh,302,20.0,False
2025-04-08T08:20:00+08:00,142819,21079087,0,Wh,302,20.0,False
2025-04-08T08:40:00+08:00,142819,21079156,0,Wh,302,20.0,False
2025-04-08T09:00:00+08:00,142819,21079204,0,Wh,302,20.0,False
2025-04-08T09:20:00+08:00,142819,21079228,0,Wh,302,20.0,False
2025-04-08T09:40:00+08:00,142819,21079274,0,Wh,302,20.0,False
2025-04-08T10:00:00+08:00,142819,21079796,0,Wh,302,20.0,False
2025-04-08T10:20:00+08:00,142819,21080004,0,Wh,302,20.0,False
2025-04-08T10:40:00+08:00,142819,21080028,0,Wh,302,20.0,False
2025-04-08T11:00:00+08:00,142819,21080073,0,Wh,302,20.0,False
2025-04-08T11:20:00+08:00,142819,21080098,0,Wh,302,20.0,False
2025-04-08T11:40:00+08:00,142819,21080143,0,Wh,302,20.0,False
2025-04-08T12:00:00+08:00,142819,21080166,0,Wh,302,20.0,False
2025-04-08T12:20:00+08:00,142819,21080211,0,Wh,302,20.0,False
2025-04-08T12:40:00+08:00,142819,21080236,0,Wh,302,20.0,False
2025-04-08T13:00:00+08:00,142819,21080281,0,Wh,302,20.0,False
2025-04-08T13:20:00+08:00,142819,21080305,0,Wh,302,20.0,False
2025-04-08T13:40:00+08:00,142819,21080349,0,Wh,302,20.0,False
2025-04-08T14:00:00+08:00,142819,21080374,0,Wh,302,20.0,False
2025-04-08T14:20:00+08:00,142819,21080416,0,Wh,302,20.0,False
2025-04-08T14:40:00+08:00,142819,21080441,0,Wh,302,20.0,False
2025-04-08T15:00:00+08:00,142819,21080484,0,Wh,302,20.0,False
2025-04-08T15:20:00+08:00,142819,21080510,0,Wh,302,20.0,False
2025-04-08T15:40:00+08:00,142819,21080552,0,Wh,302,20.0,False
2025-04-08T16:00:00+08:00,142819,21080616,0,Wh,302,20.0,False
2025-04-08T16:20:00+08:00,142819,21080896,0,Wh,302,20.0,False
2025-04-08T16:40:00+08:00,142819,21081521,0,Wh,302,20.0,False
2025-04-08T17:00:00+08:00,142819,21082030,0,Wh,302,20.0,False
2025-04-08T17:20:00+08:00,142819,21082528,0,Wh,302,20.0,False
2025-04-08T17:40:00+08:00,142819,21082803,0,Wh,302,20.0,False
2025-04-08T18:00:00+08:00,142819,21083206,0,Wh,302,20.0,False
2025-04-08T18:20:00+08:00,142819,21083453,0,Wh,302,20.0,False
2025-04-08T18:40:00+08:00,142819,21083504,0,Wh,302,20.0,False
2025-04-08T19:00:00+08:00,142819,21083538,0,Wh,302,20.0,False
2025-04-08T19:20:00+08:00,142819,21083587,0,Wh,302,20.0,False
2025-04-08T19:40:00+08:00,142819,21083622,0,Wh,302,20.0,False
2025-04-08T20:00:00+08:00,142819,21083670,0,Wh,302,20.0,False
2025-04-08T20:20:00+08:00,142819,21083706,0,Wh,302,20.0,False
2025-04-08T20:40:00+08:00,142819,21083756,0,Wh,302,20.0,False
2025-04-08T21:00:00+08:00,142819,21083828,0,Wh,302,20.0,False
2025-04-08T21:20:00+08:00,142819,21083901,0,Wh,302,20.0,False
2025-04-08T21:40:00+08:00,142819,21083975,0,Wh,302,20.0,False
2025-04-08T22:00:00+08:00,142819,21084016,0,Wh,302,20.0,False
2025-04-08T22:20:00+08:00,142819,21084148,0,Wh,302,20.0,False
2025-04-08T22:40:00+08:00,142819,21084269,0,Wh,302,20.0,False
2025-04-08T23:00:00+08:00,142819,21084575,0,Wh,302,20.0,False
2025-04-08T23:20:00+08:00,142819,21085135,0,Wh,302,20.0,False
2025-04-08T23:40:00+08:00,142819,21085235,0,Wh,302,20.0,False
2025-04-09T00:00:00+08:00,142819,21085327,0,Wh,302,20.0,False
2025-04-09T00:20:00+08:00,142819,21085427,0,Wh,302,20.0,False
2025-04-09T00:40:00+08:00,142819,21085526,0,Wh,302,20.0,False
2025-04-09T01:00:00+08:00,142819,21085624,0,Wh,302,20.0,False
2025-04-09T01:20:00+08:00,142819,21085716,0,Wh,302,20.0,False
2025-04-09T01:40:00+08:00,142819,21085800,0,Wh,302,20.0,False
2025-04-09T02:00:00+08:00,142819,21085881,0,Wh,302,20.0,False
2025-04-09T02:20:00+08:00,142819,21085976,0,Wh,302,20.0,False
2025-04-09T02:40:00+08:00,142819,21086036,0,Wh,302,20.0,False
2025-04-09T03:00:00+08:00,142819,21086116,0,Wh,302,20.0,False
2025-04-09T03:20:00+08:00,142819,21086189,0,Wh,302,20.0,False
2025-04-09T03:40:00+08:00,142819,21086302,0,Wh,302,20.0,False
2025-04-09T04:00:00+08:00,142819,21086344,0,Wh,302,20.0,False
2025-04-09T04:20:00+08:00,142819,21086401,0,Wh,302,20.0,False
2025-04-09T04:40:00+08:00,142819,21086452,0,Wh,302,20.0,False
2025-04-09T05:00:00+08:00,142819,21086507,0,Wh,302,20.0,False
2025-04-09T05:20:00+08:00,142819,21086611,0,Wh,302,20.0,False
2025-04-09T05:40:00+08:00,142819,21086667,0,Wh,302,20.0,False
2025-04-09T06:00:00+08:00,142819,21086747,0,Wh,302,20.0,False
2025-04-09T06:20:00+08:00,142819,21087481,0,Wh,302,20.0,False
2025-04-09T06:40:00+08:00,142819,21088798,0,Wh,302,20.0,False
2025-04-09T07:00:00+08:00,142819,21089180,0,Wh,302,20.0,False
2025-04-09T07:20:00+08:00,142819,21089759,0,Wh,302,20.0,False
2025-04-09T07:40:00+08:00,142819,21090121,0,Wh,302,20.0,False
2025-04-09T08:00:00+08:00,142819,21090215,0,Wh,302,20.0,False
2025-04-09T08:20:00+08:00,142819,21090294,0,Wh,302,20.0,False
2025-04-09T08:40:00+08:00,142819,21090328,0,Wh,302,20.0,False
2025-04-09T09:00:00+08:00,142819,21090366,0,Wh,302,20.0,False
2025-04-09T09:20:00+08:00,142819,21090445,0,Wh,302,20.0,False
2025-04-09T09:40:00+08:00,142819,21090538,0,Wh,302,20.0,False
2025-04-09T10:00:00+08:00,142819,21090623,0,Wh,302,20.0,False
2025-04-09T10:20:00+08:00,142819,21090719,0,Wh,302,20.0,False
2025-04-09T10:40:00+08:00,142819,21090805,0,Wh,302,20.0,False
2025-04-09T11:00:00+08:00,142819,21090902,0,Wh,302,20.0,False
2025-04-09T11:20:00+08:00,142819,21090992,0,Wh,302,20.0,False
2025-04-09T11:40:00+08:00,142819,21091090,0,Wh,302,20.0,False
2025-04-09T12:00:00+08:00,142819,21091177,0,Wh,302,20.0,False
2025-04-09T12:20:00+08:00,142819,21091278,0,Wh,302,20.0,False
2025-04-09T12:40:00+08:00,142819,21091370,0,Wh,302,20.0,False
2025-04-09T13:00:00+08:00,142819,21091474,0,Wh,302,20.0,False
2025-04-09T13:20:00+08:00,142819,21091567,0,Wh,302,20.0,False
2025-04-09T13:40:00+08:00,142819,21092118,0,Wh,302,20.0,False
2025-04-09T14:00:00+08:00,142819,21092445,0,Wh,302,20.0,False
2025-04-09T14:20:00+08:00,142819,21092615,0,Wh,302,20.0,False
2025-04-09T14:40:00+08:00,142819,21092772,0,Wh,302,20.0,False
2025-04-09T15:00:00+08:00,142819,21092942,0,Wh,302,20.0,False
2025-04-09T15:20:00+08:00,142819,21093099,0,Wh,302,20.0,False
2025-04-09T15:40:00+08:00,142819,21093276,0,Wh,302,20.0,False
2025-04-09T16:00:00+08:00,142819,21093421,0,Wh,302,20.0,False
2025-04-09T16:20:00+08:00,142819,21093608,0,Wh,302,20.0,False
2025-04-09T16:40:00+08:00,142819,21093763,0,Wh,302,20.0,False
2025-04-09T17:00:00+08:00,142819,21093934,0,Wh,302,20.0,False
2025-04-09T17:20:00+08:00,142819,21094104,0,Wh,302,20.0,False
2025-04-09T17:40:00+08:00,142819,21094287,0,Wh,302,20.0,False
2025-04-09T18:00:00+08:00,142819,21094438,0,Wh,302,20.0,False
2025-04-09T18:20:00+08:00,142819,21094769,0,Wh,302,20.0,False
2025-04-09T18:40:00+08:00,142819,21095085,0,Wh,302,20.0,False
2025-04-09T19:00:00+08:00,142819,21095390,0,Wh,302,20.0,False
2025-04-09T19:20:00+08:00,142819,21095465,0,Wh,302,20.0,False
2025-04-09T19:40:00+08:00,142819,21096293,0,Wh,302,20.0,False
2025-04-09T20:00:00+08:00,142819,21096491,0,Wh,302,20.0,False
2025-04-09T20:20:00+08:00,142819,21096561,0,Wh,302,20.0,False
2025-04-09T20:40:00+08:00,142819,21097160,0,Wh,302,20.0,False
2025-04-09T21:00:00+08:00,142819,21097562,0,Wh,302,20.0,False
2025-04-09T21:20:00+08:00,142819,21097611,0,Wh,302,20.0,False
2025-04-09T21:40:00+08:00,142819,21097734,0,Wh,302,20.0,False
2025-04-09T22:00:00+08:00,142819,21097825,0,Wh,302,20.0,False
2025-04-09T22:20:00+08:00,142819,21097888,0,Wh,302,20.0,False
2025-04-09T22:40:00+08:00,142819,21097944,0,Wh,302,20.0,False
2025-04-09T23:00:00+08:00,142819,21098311,0,Wh,302,20.0,False
2025-04-09T23:20:00+08:00,142819,21098738,0,Wh,302,20.0,False
2025-04-09T23:40:00+08:00,142819,21098781,0,Wh,302,20.0,False
2025-04-10T00:00:00+08:00,142819,21098871,0,Wh,302,20.0,False
2025-04-10T00:20:00+08:00,142819,21098933,0,Wh,302,20.0,False
2025-04-10T00:40:00+08:00,142819,21098995,0,Wh,302,20.0,False
2025-04-10T01:00:00+08:00,142819,21099063,0,Wh,302,20.0,False
2025-04-10T01:20:00+08:00,142819,21099106,0,Wh,302,20.0,False
2025-04-10T01:40:00+08:00,142819,21099171,0,Wh,302,20.0,False
2025-04-10T02:00:00+08:00,142819,21099217,0,Wh,302,20.0,False
2025-04-10T02:20:00+08:00,142819,21099260,0,Wh,302,20.0,False
2025-04-10T02:40:00+08:00,142819,21099323,0,Wh,302,20.0,False
