Timestamp,Meter,Imported (Wh),Imported Total reading (kWh),Imported (kWh)
09/07/2024 07:30,202,16618996,16618.996,0.573
09/07/2024 08:00,202,16619022,16619.022,0.026
09/07/2024 08:30,202,16619064,16619.064,0.042
09/07/2024 09:00,202,16619096,16619.096,0.032
09/07/2024 09:30,202,16619131,16619.131,0.035
09/07/2024 10:00,202,16619170,16619.17,0.039
09/07/2024 10:30,202,16619197,16619.197,0.027
09/07/2024 11:00,202,16619244,16619.244,0.047
09/07/2024 11:30,202,16619264,16619.264,0.02
09/07/2024 12:00,202,16619311,16619.311,0.047
09/07/2024 12:30,202,16619337,16619.337,0.026
09/07/2024 13:00,202,16619379,16619.379,0.042
09/07/2024 13:30,202,16619411,16619.411,0.032
09/07/2024 14:00,202,16619481,16619.481,0.07
09/07/2024 14:30,202,16619535,16619.535,0.054
09/07/2024 15:00,202,16619591,16619.591,0.056
09/07/2024 15:30,202,16620060,16620.06,0.469
09/07/2024 16:00,202,16620128,16620.128,0.068
09/07/2024 16:30,202,16620152,16620.152,0.024
09/07/2024 17:00,202,16620210,16620.21,0.058
09/07/2024 17:30,202,16620243,16620.243,0.033
09/07/2024 18:00,202,16620813,16620.813,0.57
09/07/2024 18:30,202,16621652,16621.652,0.839
09/07/2024 19:00,202,16621842,16621.842,0.19
09/07/2024 19:30,202,16621967,16621.967,0.125
09/07/2024 20:00,202,16622043,16622.043,0.076
09/07/2024 20:30,202,16623798,16623.798,1.755
09/07/2024 21:00,202,16625862,16625.862,2.064
09/07/2024 21:30,202,16626839,16626.839,0.977
09/07/2024 22:00,202,16627061,16627.061,0.222
09/07/2024 22:30,202,16627161,16627.161,0.1
09/07/2024 23:00,202,16627231,16627.231,0.07
09/07/2024 23:30,202,16627284,16627.284,0.053
10/07/2024 00:00,202,16627344,16627.344,0.06
10/07/2024 00:30,202,16627414,16627.414,0.07
10/07/2024 01:00,202,16627485,16627.485,0.071
10/07/2024 01:30,202,16627524,16627.524,0.039
10/07/2024 02:00,202,16627583,16627.583,0.059
10/07/2024 02:30,202,16627630,16627.63,0.047
10/07/2024 03:00,202,16628099,16628.099,0.469
10/07/2024 03:30,202,16628136,16628.136,0.037
10/07/2024 04:00,202,16628198,16628.198,0.062
10/07/2024 04:30,202,16628237,16628.237,0.039
10/07/2024 05:00,202,16628286,16628.286,0.049
10/07/2024 05:30,202,16628340,16628.34,0.054
10/07/2024 06:00,202,16628375,16628.375,0.035
10/07/2024 06:30,202,16628440,16628.44,0.065
10/07/2024 07:00,202,16628957,16628.957,0.517
10/07/2024 07:30,202,16629015,16629.015,0.058
10/07/2024 08:00,202,16629071,16629.071,0.056
10/07/2024 08:30,202,16629110,16629.11,0.039
10/07/2024 09:00,202,16629175,16629.175,0.065
10/07/2024 09:30,202,16629213,16629.213,0.038
10/07/2024 10:00,202,16629262,16629.262,0.049
10/07/2024 10:30,202,16629312,16629.312,0.05
10/07/2024 11:00,202,16629351,16629.351,0.039
10/07/2024 11:30,202,16629393,16629.393,0.042
10/07/2024 12:00,202,16629427,16629.427,0.034
10/07/2024 12:30,202,16629480,16629.48,0.053
10/07/2024 13:00,202,16629516,16629.516,0.036
10/07/2024 13:30,202,16629985,16629.985,0.469
10/07/2024 14:00,202,16630032,16630.032,0.047
10/07/2024 14:30,202,16630064,16630.064,0.032
10/07/2024 15:00,202,16630119,16630.119,0.055
10/07/2024 15:30,202,16630152,16630.152,0.033
10/07/2024 16:00,202,16630199,16630.199,0.047
10/07/2024 16:30,202,16630244,16630.244,0.045
10/07/2024 17:00,202,16630297,16630.297,0.053
10/07/2024 17:30,202,16630347,16630.347,0.05
10/07/2024 18:00,202,16630923,16630.923,0.576
10/07/2024 18:30,202,16632173,16632.173,1.25
10/07/2024 19:00,202,16632437,16632.437,0.264
10/07/2024 19:30,202,16633944,16633.944,1.507
10/07/2024 20:00,202,16635621,16635.621,1.677
10/07/2024 20:30,202,16636087,16636.087,0.466
10/07/2024 21:00,202,16637552,16637.552,1.465
10/07/2024 21:30,202,16639364,16639.364,1.812
10/07/2024 22:00,202,16639454,16639.454,0.09
10/07/2024 22:30,202,16639491,16639.491,0.037
10/07/2024 23:00,202,16639553,16639.553,0.062
10/07/2024 23:30,202,16639593,16639.593,0.04
11/07/2024 00:00,202,16639652,16639.652,0.059
11/07/2024 00:30,202,16639685,16639.685,0.033
11/07/2024 01:00,202,16639744,16639.744,0.059
11/07/2024 01:30,202,16639770,16639.77,0.026
11/07/2024 02:00,202,16639833,16639.833,0.063
11/07/2024 02:30,202,16639857,16639.857,0.024
11/07/2024 03:00,202,16640433,16640.433,0.576
11/07/2024 03:30,202,16640462,16640.462,0.029
11/07/2024 04:00,202,16640515,16640.515,0.053
11/07/2024 04:30,202,16640537,16640.537,0.022
11/07/2024 05:00,202,16640583,16640.583,0.046
11/07/2024 05:30,202,16640612,16640.612,0.029
11/07/2024 06:00,202,16640656,16640.656,0.044
11/07/2024 06:30,202,16640689,16640.689,0.033
11/07/2024 07:00,202,16641022,16641.022,0.333
11/07/2024 07:30,202,16641326,16641.326,0.304
11/07/2024 08:00,202,16641361,16641.361,0.035
11/07/2024 08:30,202,16641399,16641.399,0.038
11/07/2024 09:00,202,16641429,16641.429,0.03
11/07/2024 09:30,202,16641472,16641.472,0.043
11/07/2024 10:00,202,16641498,16641.498,0.026
11/07/2024 10:30,202,16641544,16641.544,0.046
11/07/2024 11:00,202,16641566,16641.566,0.022
11/07/2024 11:30,202,16641615,16641.615,0.049
11/07/2024 12:00,202,16641634,16641.634,0.019
11/07/2024 12:30,202,16641684,16641.684,0.05
11/07/2024 13:00,202,16641707,16641.707,0.023
11/07/2024 13:30,202,16641753,16641.753,0.046
11/07/2024 14:00,202,16641778,16641.778,0.025
11/07/2024 14:30,202,16641821,16641.821,0.043
11/07/2024 15:00,202,16642351,16642.351,0.53
11/07/2024 15:30,202,16642390,16642.39,0.039
11/07/2024 16:00,202,16642423,16642.423,0.033
11/07/2024 16:30,202,16642460,16642.46,0.037
11/07/2024 17:00,202,16642495,16642.495,0.035
11/07/2024 17:30,202,16642532,16642.532,0.037
11/07/2024 18:00,202,16642584,16642.584,0.052
11/07/2024 18:30,202,16642652,16642.652,0.068
11/07/2024 19:00,202,16642721,16642.721,0.069
11/07/2024 19:30,202,16642765,16642.765,0.044
11/07/2024 20:00,202,16642828,16642.828,0.063
11/07/2024 20:30,202,16643391,16643.391,0.563
11/07/2024 21:00,202,16645170,16645.17,1.779
11/07/2024 21:30,202,16646029,16646.029,0.859
11/07/2024 22:00,202,16646082,16646.082,0.053
11/07/2024 22:30,202,16646128,16646.128,0.046
11/07/2024 23:00,202,16646175,16646.175,0.047
11/07/2024 23:30,202,16646229,16646.229,0.054
12/07/2024 00:00,202,16646268,16646.268,0.039
12/07/2024 00:30,202,16646327,16646.327,0.059
12/07/2024 01:00,202,16646354,16646.354,0.027
12/07/2024 01:30,202,16646387,16646.387,0.033
12/07/2024 02:00,202,16646438,16646.438,0.051
12/07/2024 02:30,202,16646469,16646.469,0.031
12/07/2024 03:00,202,16647016,16647.016,0.547
12/07/2024 03:30,202,16647047,16647.047,0.031
12/07/2024 04:00,202,16647096,16647.096,0.049
12/07/2024 04:30,202,16647131,16647.131,0.035
12/07/2024 05:00,202,16647172,16647.172,0.041
12/07/2024 05:30,202,16647214,16647.214,0.042
12/07/2024 06:00,202,16647246,16647.246,0.032
12/07/2024 06:30,202,16647295,16647.295,0.049
12/07/2024 07:00,202,16647781,16647.781,0.486
12/07/2024 07:30,202,16647909,16647.909,0.128
12/07/2024 08:00,202,16647938,16647.938,0.029
12/07/2024 08:30,202,16647992,16647.992,0.054
12/07/2024 09:00,202,16648068,16648.068,0.076
12/07/2024 09:30,202,16648125,16648.125,0.057
12/07/2024 10:00,202,16648158,16648.158,0.033
12/07/2024 10:30,202,16648183,16648.183,0.025
12/07/2024 11:00,202,16648219,16648.219,0.036
12/07/2024 11:30,202,16648239,16648.239,0.02
12/07/2024 12:00,202,16648275,16648.275,0.036
12/07/2024 12:30,202,16648296,16648.296,0.021
12/07/2024 13:00,202,16648330,16648.33,0.034
12/07/2024 13:30,202,16648354,16648.354,0.024
12/07/2024 14:00,202,16648384,16648.384,0.03
12/07/2024 14:30,202,16648413,16648.413,0.029
12/07/2024 15:00,202,16648684,16648.684,0.271
12/07/2024 15:30,202,16648915,16648.915,0.231
12/07/2024 16:00,202,16648934,16648.934,0.019
12/07/2024 16:30,202,16648970,16648.97,0.036
12/07/2024 17:00,202,16648992,16648.992,0.022
12/07/2024 17:30,202,16649029,16649.029,0.037
12/07/2024 18:00,202,16649148,16649.148,0.119
12/07/2024 18:30,202,16649613,16649.613,0.465
12/07/2024 19:00,202,16649981,16649.981,0.368
12/07/2024 19:30,202,16650111,16650.111,0.13
12/07/2024 20:00,202,16650229,16650.229,0.118
12/07/2024 20:30,202,16650336,16650.336,0.107
12/07/2024 21:00,202,16650504,16650.504,0.168
12/07/2024 21:30,202,16650938,16650.938,0.434
12/07/2024 22:00,202,16651133,16651.133,0.195
12/07/2024 22:30,202,16651828,16651.828,0.695
12/07/2024 23:00,202,16653233,16653.233,1.405
12/07/2024 23:30,202,16655071,16655.071,1.838
13/07/2024 00:00,202,16656446,16656.446,1.375
13/07/2024 00:30,202,16659246,16659.246,2.8
13/07/2024 01:00,202,16659546,16659.546,0.3
13/07/2024 01:30,202,16659600,16659.6,0.054
13/07/2024 02:00,202,16659636,16659.636,0.036
13/07/2024 02:30,202,16659684,16659.684,0.048
13/07/2024 03:00,202,16659725,16659.725,0.041
13/07/2024 03:30,202,16659748,16659.748,0.023
13/07/2024 04:00,202,16659772,16659.772,0.024
13/07/2024 04:30,202,16659807,16659.807,0.035
13/07/2024 05:00,202,16659826,16659.826,0.019
13/07/2024 05:30,202,16659884,16659.884,0.058
13/07/2024 06:00,202,16659945,16659.945,0.061
13/07/2024 06:30,202,16660007,16660.007,0.062
13/07/2024 07:00,202,16660484,16660.484,0.477
13/07/2024 07:30,202,16660520,16660.52,0.036
13/07/2024 08:00,202,16660544,16660.544,0.024
13/07/2024 08:30,202,16660576,16660.576,0.032
13/07/2024 09:00,202,16660601,16660.601,0.025
13/07/2024 09:30,202,16660803,16660.803,0.202
13/07/2024 10:00,202,16661923,16661.923,1.12
13/07/2024 10:30,202,16663332,16663.332,1.409
13/07/2024 11:00,202,16663703,16663.703,0.371
13/07/2024 11:30,202,16663729,16663.729,0.026
13/07/2024 12:00,202,16664372,16664.372,0.643
13/07/2024 12:30,202,16664445,16664.445,0.073
13/07/2024 13:00,202,16664939,16664.939,0.494
13/07/2024 13:30,202,16665020,16665.02,0.081
13/07/2024 14:00,202,16665112,16665.112,0.092
13/07/2024 14:30,202,16665675,16665.675,0.563
13/07/2024 15:00,202,16666507,16666.507,0.832
13/07/2024 15:30,202,16666752,16666.752,0.245
13/07/2024 16:00,202,16666976,16666.976,0.224
13/07/2024 16:30,202,16667194,16667.194,0.218
13/07/2024 17:00,202,16667399,16667.399,0.205
13/07/2024 17:30,202,16667614,16667.614,0.215
13/07/2024 18:00,202,16668150,16668.15,0.536
13/07/2024 18:30,202,16668368,16668.368,0.218
13/07/2024 19:00,202,16668584,16668.584,0.216
13/07/2024 19:30,202,16668872,16668.872,0.288
13/07/2024 20:00,202,16669422,16669.422,0.55
13/07/2024 20:30,202,16669857,16669.857,0.435
13/07/2024 21:00,202,16670624,16670.624,0.767
13/07/2024 21:30,202,16670786,16670.786,0.162
13/07/2024 22:00,202,16670978,16670.978,0.192
13/07/2024 22:30,202,16671136,16671.136,0.158
13/07/2024 23:00,202,16671294,16671.294,0.158
13/07/2024 23:30,202,16671454,16671.454,0.16
14/07/2024 00:00,202,16671632,16671.632,0.178
14/07/2024 00:30,202,16672161,16672.161,0.529
14/07/2024 01:00,202,16672309,16672.309,0.148
14/07/2024 01:30,202,16672442,16672.442,0.133
14/07/2024 02:00,202,16672549,16672.549,0.107
14/07/2024 02:30,202,16673087,16673.087,0.538
14/07/2024 03:00,202,16673167,16673.167,0.08
14/07/2024 03:30,202,16673226,16673.226,0.059
14/07/2024 04:00,202,16673296,16673.296,0.07
14/07/2024 04:30,202,16673353,16673.353,0.057
14/07/2024 05:00,202,16673398,16673.398,0.045
14/07/2024 05:30,202,16673447,16673.447,0.049
14/07/2024 06:00,202,16673488,16673.488,0.041
14/07/2024 06:30,202,16673545,16673.545,0.057
14/07/2024 07:00,202,16673581,16673.581,0.036
14/07/2024 07:30,202,16674007,16674.007,0.426
14/07/2024 08:00,202,16674069,16674.069,0.062
14/07/2024 08:30,202,16674191,16674.191,0.122
14/07/2024 09:00,202,16675152,16675.152,0.961
14/07/2024 09:30,202,16675802,16675.802,0.65
14/07/2024 10:00,202,16677321,16677.321,1.519
14/07/2024 10:30,202,16678707,16678.707,1.386
14/07/2024 11:00,202,16678928,16678.928,0.221
14/07/2024 11:30,202,16679038,16679.038,0.11
14/07/2024 12:00,202,16679887,16679.887,0.849
14/07/2024 12:30,202,16681614,16681.614,1.727
14/07/2024 13:00,202,16681894,16681.894,0.28
14/07/2024 13:30,202,16682009,16682.009,0.115
14/07/2024 14:00,202,16682137,16682.137,0.128
14/07/2024 14:30,202,16682264,16682.264,0.127
14/07/2024 15:00,202,16682390,16682.39,0.126
14/07/2024 15:30,202,16682491,16682.491,0.101
14/07/2024 16:00,202,16682598,16682.598,0.107
14/07/2024 16:30,202,16683213,16683.213,0.615
14/07/2024 17:00,202,16683435,16683.435,0.222
14/07/2024 17:30,202,16683906,16683.906,0.471
14/07/2024 18:00,202,16684288,16684.288,0.382
14/07/2024 18:30,202,16684707,16684.707,0.419
14/07/2024 19:00,202,16685060,16685.06,0.353
14/07/2024 19:30,202,16685414,16685.414,0.354
14/07/2024 20:00,202,16685745,16685.745,0.331
14/07/2024 20:30,202,16686210,16686.21,0.465
14/07/2024 21:00,202,16686406,16686.406,0.196
14/07/2024 21:30,202,16687734,16687.734,1.328
14/07/2024 22:00,202,16689116,16689.116,1.382
14/07/2024 22:30,202,16689454,16689.454,0.338
14/07/2024 23:00,202,16689521,16689.521,0.067
14/07/2024 23:30,202,16689566,16689.566,0.045
15/07/2024 00:00,202,16689596,16689.596,0.03
15/07/2024 00:30,202,16689631,16689.631,0.035
15/07/2024 01:00,202,16689667,16689.667,0.036
15/07/2024 01:30,202,16689692,16689.692,0.025
15/07/2024 02:00,202,16689733,16689.733,0.041
15/07/2024 02:30,202,16689753,16689.753,0.02
15/07/2024 03:00,202,16689797,16689.797,0.044
15/07/2024 03:30,202,16689823,16689.823,0.026
15/07/2024 04:00,202,16689952,16689.952,0.129
15/07/2024 04:30,202,16690391,16690.391,0.439
15/07/2024 05:00,202,16690419,16690.419,0.028
15/07/2024 05:30,202,16690455,16690.455,0.036
15/07/2024 06:00,202,16690478,16690.478,0.023
15/07/2024 06:30,202,16690658,16690.658,0.18
15/07/2024 07:00,202,16691253,16691.253,0.595
15/07/2024 07:30,202,16691907,16691.907,0.654
15/07/2024 08:00,202,16692822,16692.822,0.915
15/07/2024 08:30,202,16692955,16692.955,0.133
15/07/2024 09:00,202,16693026,16693.026,0.071
15/07/2024 09:30,202,16693097,16693.097,0.071
15/07/2024 10:00,202,16693170,16693.17,0.073
15/07/2024 10:30,202,16693237,16693.237,0.067
15/07/2024 11:00,202,16693316,16693.316,0.079
15/07/2024 11:30,202,16693380,16693.38,0.064
15/07/2024 12:00,202,16693459,16693.459,0.079
15/07/2024 12:30,202,16693570,16693.57,0.111
15/07/2024 13:00,202,16693675,16693.675,0.105
15/07/2024 13:30,202,16693779,16693.779,0.104
15/07/2024 14:00,202,16693846,16693.846,0.067
15/07/2024 14:30,202,16694376,16694.376,0.53
15/07/2024 15:00,202,16694448,16694.448,0.072
15/07/2024 15:30,202,16694533,16694.533,0.085
15/07/2024 16:00,202,16694594,16694.594,0.061
15/07/2024 16:30,202,16694677,16694.677,0.083
15/07/2024 17:00,202,16694746,16694.746,0.069
15/07/2024 17:30,202,16694822,16694.822,0.076
15/07/2024 18:00,202,16694912,16694.912,0.09
15/07/2024 18:30,202,16695010,16695.01,0.098
15/07/2024 19:00,202,16695198,16695.198,0.188
15/07/2024 19:30,202,16695722,16695.722,0.524
15/07/2024 20:00,202,16696613,16696.613,0.891
15/07/2024 20:30,202,16697149,16697.149,0.536
15/07/2024 21:00,202,16698040,16698.04,0.891
15/07/2024 21:30,202,16699893,16699.893,1.853
15/07/2024 22:00,202,16702238,16702.238,2.345
15/07/2024 22:30,202,16702826,16702.826,0.588
15/07/2024 23:00,202,16702872,16702.872,0.046
15/07/2024 23:30,202,16702913,16702.913,0.041
16/07/2024 00:00,202,16702961,16702.961,0.048
16/07/2024 00:30,202,16702987,16702.987,0.026
16/07/2024 01:00,202,16703030,16703.03,0.043
16/07/2024 01:30,202,16703055,16703.055,0.025
16/07/2024 02:00,202,16703093,16703.093,0.038
16/07/2024 02:30,202,16703125,16703.125,0.032
16/07/2024 03:00,202,16703158,16703.158,0.033
16/07/2024 03:30,202,16703747,16703.747,0.589
16/07/2024 04:00,202,16703779,16703.779,0.032
16/07/2024 04:30,202,16703820,16703.82,0.041
16/07/2024 05:00,202,16703839,16703.839,0.019
16/07/2024 05:30,202,16703882,16703.882,0.043
16/07/2024 06:00,202,16704045,16704.045,0.163
16/07/2024 06:30,202,16704098,16704.098,0.053
16/07/2024 07:00,202,16704143,16704.143,0.045
16/07/2024 07:30,202,16704646,16704.646,0.503
16/07/2024 08:00,202,16704681,16704.681,0.035
16/07/2024 08:30,202,16704704,16704.704,0.023
16/07/2024 09:00,202,16704743,16704.743,0.039
16/07/2024 09:30,202,16704762,16704.762,0.019
16/07/2024 10:00,202,16704801,16704.801,0.039
16/07/2024 10:30,202,16704821,16704.821,0.02
16/07/2024 11:00,202,16704854,16704.854,0.033
16/07/2024 11:30,202,16704875,16704.875,0.021
16/07/2024 12:00,202,16704907,16704.907,0.032
16/07/2024 12:30,202,16704932,16704.932,0.025
16/07/2024 13:00,202,16704960,16704.96,0.028
16/07/2024 13:30,202,16704990,16704.99,0.03
16/07/2024 14:00,202,16705041,16705.041,0.051
16/07/2024 14:30,202,16705111,16705.111,0.07
16/07/2024 15:00,202,16706385,16706.385,1.274
16/07/2024 15:30,202,16708224,16708.224,1.839
16/07/2024 16:00,202,16709975,16709.975,1.751
16/07/2024 16:30,202,16710692,16710.692,0.717
16/07/2024 17:00,202,16710801,16710.801,0.109
16/07/2024 17:30,202,16710906,16710.906,0.105
16/07/2024 18:00,202,16711015,16711.015,0.109
16/07/2024 18:30,202,16711195,16711.195,0.18
16/07/2024 19:00,202,16711545,16711.545,0.35
16/07/2024 19:30,202,16711655,16711.655,0.11
16/07/2024 20:00,202,16711785,16711.785,0.13
16/07/2024 20:30,202,16711926,16711.926,0.141
16/07/2024 21:00,202,16712042,16712.042,0.116
16/07/2024 21:30,202,16712191,16712.191,0.149
16/07/2024 22:00,202,16713091,16713.091,0.9
16/07/2024 22:30,202,16715217,16715.217,2.126
16/07/2024 23:00,202,16715476,16715.476,0.259
16/07/2024 23:30,202,16715516,16715.516,0.04
17/07/2024 00:00,202,16715554,16715.554,0.038
17/07/2024 00:30,202,16715588,16715.588,0.034
17/07/2024 01:00,202,16715627,16715.627,0.039
17/07/2024 01:30,202,16715651,16715.651,0.024
17/07/2024 02:00,202,16715693,16715.693,0.042
17/07/2024 02:30,202,16715712,16715.712,0.019
17/07/2024 03:00,202,16715755,16715.755,0.043
17/07/2024 03:30,202,16715780,16715.78,0.025
17/07/2024 04:00,202,16715815,16715.815,0.035
17/07/2024 04:30,202,16715848,16715.848,0.033
17/07/2024 05:00,202,16715879,16715.879,0.031
17/07/2024 05:30,202,16716392,16716.392,0.513
17/07/2024 06:00,202,16716417,16716.417,0.025
17/07/2024 06:30,202,16716456,16716.456,0.039
17/07/2024 07:00,202,16716477,16716.477,0.021
17/07/2024 07:30,202,16716944,16716.944,0.467
17/07/2024 08:00,202,16716975,16716.975,0.031
17/07/2024 08:30,202,16717018,16717.018,0.043
17/07/2024 09:00,202,16717053,16717.053,0.035
17/07/2024 09:30,202,16717093,16717.093,0.04
17/07/2024 10:00,202,16717713,16717.713,0.62
17/07/2024 10:30,202,16717784,16717.784,0.071
17/07/2024 11:00,202,16717922,16717.922,0.138
17/07/2024 11:30,202,16718076,16718.076,0.154
17/07/2024 12:00,202,16718420,16718.42,0.344
17/07/2024 12:30,202,16718746,16718.746,0.326
17/07/2024 13:00,202,16719083,16719.083,0.337
17/07/2024 13:30,202,16719425,16719.425,0.342
17/07/2024 14:00,202,16719728,16719.728,0.303
17/07/2024 14:30,202,16720038,16720.038,0.31
17/07/2024 15:00,202,16720197,16720.197,0.159
17/07/2024 15:30,202,16720287,16720.287,0.09
17/07/2024 16:00,202,16720386,16720.386,0.099
17/07/2024 16:30,202,16720418,16720.418,0.032
17/07/2024 17:00,202,16720468,16720.468,0.05
17/07/2024 17:30,202,16720502,16720.502,0.034
17/07/2024 18:00,202,16720695,16720.695,0.193
17/07/2024 18:30,202,16721205,16721.205,0.51
17/07/2024 19:00,202,16721988,16721.988,0.783
17/07/2024 19:30,202,16722103,16722.103,0.115
17/07/2024 20:00,202,16722218,16722.218,0.115
17/07/2024 20:30,202,16723829,16723.829,1.611
17/07/2024 21:00,202,16725938,16725.938,2.109
17/07/2024 21:30,202,16726609,16726.609,0.671
17/07/2024 22:00,202,16726942,16726.942,0.333
17/07/2024 22:30,202,16727227,16727.227,0.285
17/07/2024 23:00,202,16727259,16727.259,0.032
17/07/2024 23:30,202,16727308,16727.308,0.049
18/07/2024 00:00,202,16727330,16727.33,0.022
18/07/2024 00:30,202,16727372,16727.372,0.042
18/07/2024 01:00,202,16727399,16727.399,0.027
18/07/2024 01:30,202,16727432,16727.432,0.033
18/07/2024 02:00,202,16727467,16727.467,0.035
18/07/2024 02:30,202,16727492,16727.492,0.025
18/07/2024 03:00,202,16727536,16727.536,0.044
18/07/2024 03:30,202,16727559,16727.559,0.023
18/07/2024 04:00,202,16727601,16727.601,0.042
18/07/2024 04:30,202,16727627,16727.627,0.026
18/07/2024 05:00,202,16727663,16727.663,0.036
18/07/2024 05:30,202,16727698,16727.698,0.035
18/07/2024 06:00,202,16727723,16727.723,0.025
18/07/2024 06:30,202,16727764,16727.764,0.041
18/07/2024 07:00,202,16728250,16728.25,0.486
18/07/2024 07:30,202,16728842,16728.842,0.592
18/07/2024 08:00,202,16728892,16728.892,0.05
18/07/2024 08:30,202,16728932,16728.932,0.04
18/07/2024 09:00,202,16728971,16728.971,0.039
18/07/2024 09:30,202,16728989,16728.989,0.018
18/07/2024 10:00,202,16729030,16729.03,0.041
18/07/2024 10:30,202,16729053,16729.053,0.023
18/07/2024 11:00,202,16729087,16729.087,0.034
18/07/2024 11:30,202,16729118,16729.118,0.031
18/07/2024 12:00,202,16729143,16729.143,0.025
18/07/2024 12:30,202,16729182,16729.182,0.039
18/07/2024 13:00,202,16729200,16729.2,0.018
18/07/2024 13:30,202,16729240,16729.24,0.04
18/07/2024 14:00,202,16729263,16729.263,0.023
18/07/2024 14:30,202,16729296,16729.296,0.033
